699106 	 1.5857
699107 	 1.4442
699108 	 1.4442
699109 	 1.5857
699110 	 1.4442
699111 	 1.5857
699112 	 1.4442
699113 	 1.5857
699114 	 1.5857
699115 	 1.5857
699116 	 1.5857
699117 	 1.5857
699118 	 1.5857
699119 	 1.5857
699120 	 1.6707
699121 	 1.5857
699122 	 1.4442
699123 	 1.4442
699124 	 1.3026
699125 	 1.3026
699126 	 1.2176
699127 	 1.2176
699128 	 1.2176
699129 	 1.2176
699130 	 1.3026
699131 	 1.3026
699132 	 1.9255
699133 	 1.4442
699134 	 1.0477
699135 	 1.0477
699136 	 1.0477
699137 	 1.0477
699138 	 1.0477
699139 	 1.6707
699140 	 1.0477
699141 	 1.0477
699142 	 1.0477
699143 	 1.2176
699144 	 1.0477
699145 	 1.2176
699146 	 1.1327
699147 	 1.3026
699148 	 1.4442
699149 	 3.7661
699150 	 2.0954
699151 	 1.5857
699152 	 1.4442
699153 	 1.4442
699154 	 1.3026
699155 	 1.3026
699156 	 1.3026
699157 	 1.4442
699158 	 1.5857
699159 	 1.4442
699160 	 1.4442
699161 	 3.7661
699162 	 1.7840
699163 	 1.5857
699164 	 1.3026
699165 	 1.4442
699166 	 1.2176
699167 	 1.3026
699168 	 1.7840
699169 	 4.0210
699170 	 2.4636
699171 	 1.7840
699172 	 1.5857
699173 	 1.5857
699174 	 1.5857
699175 	 1.4442
699176 	 1.4442
699177 	 1.4442
699178 	 1.4442
699179 	 1.4442
699180 	 1.4442
699181 	 1.3026
699182 	 1.9255
699183 	 1.5857
699184 	 1.9255
699185 	 2.0954
699186 	 2.6335
699187 	 8.6650
699188 	 4.3325
699189 	 2.6335
699190 	 2.0954
699191 	 6.5412
699192 	 3.2848
699193 	 2.8600
699194 	 2.0954
699195 	 2.6335
699196 	 11.2984
699197 	 8.2402
699198 	 4.0210
699199 	 4.1626
699200 	 2.8600
699201 	 2.2653
699202 	 3.0582
699203 	 22.3420
699204 	 17.0751
699205 	 5.7483
699206 	 5.3519
699207 	 4.9838
699208 	 4.3325
699209 	 2.2653
699210 	 1.9255
699211 	 3.5113
699212 	 3.0582
699213 	 3.5113
699214 	 2.4636
699215 	 2.4636
699216 	 4.0210
699217 	 7.7871
699218 	 3.0582
699219 	 2.4636
699220 	 5.3519
699221 	 5.3519
699222 	 4.6440
699223 	 3.2848
699224 	 3.7661
699225 	 3.5113
699226 	 8.2402
699227 	 7.7871
699228 	 3.2848
699229 	 2.6335
699230 	 3.0582
699231 	 3.0582
699232 	 2.2653
699233 	 4.3325
699234 	 2.8600
699235 	 3.5113
699236 	 2.6335
699237 	 2.4636
699238 	 2.6335
699239 	 2.6335
699240 	 2.0954
699241 	 1.9255
